cnic,meter_ref_no,consumer_name,installation_address,avg_monthly_bill_pkr,connection_type
18368-7239392-9,MTR1488637,Ashley Barnett,"Kothi 793, Gulberg, Rawalpindi",50565,Commercial
11519-9074544-9,MTR6080634,Mr. Ashley Reed,"Flat 98, Bahria Town, Karachi",82192,Residential
27395-2498043-2,MTR9611892,Mr. Michelle Mitchell,"Flat 34, DHA, Rawalpindi",54958,Commercial
21362-2923397-4,MTR6248415,T. Smith,"Kothi 298, Johar Town, Lahore",23023,Residential
66388-6120437-2,MTR1956809,K. Carr,"Flat 143, Gulberg, Islamabad",32498,Residential
39366-7116041-1,MTR3146983,Chaudhry Angela Brooks,"Kothi 122, Model Town, Rawalpindi",51394,Residential
16671-7888554-5,MTR1508114,Maria A. Jennings,"Kothi 326, Bahria Town, Rawalpindi",20541,Commercial
51771-2417502-4,MTR3776827,A. Murphy,"Plot 336, DHA, Islamabad",29459,Commercial
91627-3439192-3,MTR9424556,Michael A. Davis,"House 255, Model Town, Islamabad",55437,Residential
86956-7934876-7,MTR9201517,Deborah Espinoza,"House 170, DHA, Karachi",29783,Residential
90779-1972350-9,MTR5113745,S. Jackson,"House 293, Model Town, Lahore",17117,Commercial
64189-6745931-8,MTR5625369,Tom Cook,"Kothi 224, Model Town, Lahore",75204,Residential
92092-5212567-8,MTR5211362,Jessica A. Cherry,"House 600, Gulberg, Islamabad",49029,Commercial
73227-9258329-4,MTR4602013,Chaudhry Andrew Byrd,"Flat 368, Gulberg, Karachi",96295,Commercial
82628-6105347-5,MTR8773169,Chaudhry Steven George,"Plot 661, Gulberg, Rawalpindi",21893,Commercial
32597-8253915-3,MTR2795393,K. Carter,"Flat 810, Gulberg, Lahore",29462,Commercial
23377-4276714-4,MTR7978529,R. Deleon,"House 40, Bahria Town, Rawalpindi",22457,Residential
14955-9429751-7,MTR8075836,Mr. Krystal Chavez,"House 604, DHA, Lahore",68569,Commercial
28042-1901020-9,MTR2898183,Todd Williams,"Flat 724, Johar Town, Rawalpindi",38531,Residential
44034-6677674-3,MTR2259716,Rachel A. Riley,"Kothi 343, DHA, Islamabad",153862,Commercial
46316-4758674-7,MTR4057897,Mr. David Howard,"House 410, Bahria Town, Islamabad",342671,Residential
61079-3798664-1,MTR2845560,Chaudhry Earl Abbott,"House 210, Gulberg, Karachi",166088,Residential
21353-7758007-5,MTR4408451,Caitlin A. Baker,"Kothi 913, Gulberg, Islamabad",62193,Residential
13316-1718636-3,MTR9205815,Kenneth A. Martinez,"Kothi 271, Bahria Town, Lahore",67032,Commercial
39247-9995438-9,MTR9422884,Anthony Atkins,"House 184, Model Town, Karachi",112334,Residential
86257-7980601-4,MTR3212567,Mr. Frank Collins,"Flat 70, Bahria Town, Islamabad",41683,Commercial
97435-6013565-5,MTR4451780,Laura A. Moses,"Kothi 709, Bahria Town, Lahore",170514,Commercial
92451-3044626-4,MTR6173092,Michelle Shields,"House 971, Model Town, Rawalpindi",345397,Commercial
76524-4343997-6,MTR8475948,Leslie A. MD,"Kothi 360, Gulberg, Rawalpindi",74503,Residential
76380-9403820-7,MTR7456280,Chaudhry Jill Cunningham,"House 941, Model Town, Islamabad",51411,Residential
76926-7032324-3,MTR2001867,Mr. Katie Jones,"Plot 263, Bahria Town, Lahore",48829,Residential
23994-5930647-9,MTR4997165,Chaudhry Anthony Fletcher,"Flat 517, Bahria Town, Rawalpindi",42873,Commercial
74830-9730806-9,MTR6043173,Connor Buchanan,"Plot 373, Bahria Town, Islamabad",260349,Commercial
27396-6990254-5,MTR1993423,Chaudhry Dr. Alicia Bass,"Plot 168, Bahria Town, Rawalpindi",172439,Commercial
86441-2190543-3,MTR6955145,Denise Delacruz,"Plot 223, Gulberg, Lahore",31837,Residential
18208-4828429-8,MTR9317058,Tina Hawkins,"House 521, Bahria Town, Rawalpindi",43475,Commercial
92572-8501528-5,MTR1486512,Nathan A. Davis,"Plot 541, Model Town, Karachi",121949,Commercial
21169-1634046-7,MTR9406208,Mr. James Nelson MD,"Flat 446, Johar Town, Karachi",24310,Residential
72310-6358858-4,MTR7506187,N. Martin,"House 207, Gulberg, Lahore",71545,Residential
86872-2495804-6,MTR7000213,Clarence A. Brown,"Flat 248, Gulberg, Rawalpindi",29160,Commercial
45772-7000303-5,MTR1200370,Mr. William Wells,"Kothi 759, Bahria Town, Lahore",36418,Commercial
49231-5727714-8,MTR8976266,Peter Hendrix,"Kothi 453, Johar Town, Islamabad",20501,Commercial
27944-6137466-9,MTR4688333,Mr. Tyler Frye,"House 989, Model Town, Rawalpindi",91176,Commercial
61767-4860855-1,MTR8015053,Chelsea Vance,"Flat 393, Model Town, Lahore",14199,Commercial
53511-8177104-1,MTR4608006,Jane A. Thomas,"Kothi 158, DHA, Rawalpindi",76078,Commercial
12440-5651666-2,MTR7629607,Paul A. Calderon,"Flat 778, Gulberg, Karachi",79481,Residential
42688-3207046-9,MTR5036086,Michael Mcbride,"Kothi 364, Bahria Town, Lahore",49217,Commercial
91856-2496110-6,MTR4704709,Mr. Donna Tyler,"House 666, Gulberg, Karachi",13822,Residential
23372-4165755-8,MTR9972526,C. Wilson,"Plot 650, Gulberg, Karachi",53106,Residential
64745-7600565-7,MTR9151182,Randy Turner,"Plot 476, Bahria Town, Islamabad",78077,Residential
33427-6237884-4,MTR7445175,Chaudhry Linda Wright,"House 621, Gulberg, Rawalpindi",73688,Residential
43089-7687980-7,MTR6609107,Jacqueline A. Jones,"Kothi 676, Gulberg, Islamabad",134567,Commercial
70134-7678413-4,MTR6090690,Mr. Hector Butler,"Plot 690, Bahria Town, Rawalpindi",34553,Residential
71913-4682966-9,MTR3861390,N. Lam,"House 488, DHA, Karachi",34146,Residential
82213-9444604-6,MTR2009843,D. Shannon Green,"Flat 682, DHA, Rawalpindi",32429,Residential
53022-7419287-2,MTR1524926,Mr. Jamie Morrison,"Kothi 217, Johar Town, Islamabad",125571,Residential
92557-3325772-7,MTR8442383,Andrea A. Wright,"Kothi 375, Gulberg, Islamabad",41327,Commercial
97717-7146105-8,MTR7965254,Anna A. Lewis,"Kothi 626, Gulberg, Rawalpindi",256701,Residential
83765-8493528-2,MTR8283771,Alyssa A. MD,"House 482, Gulberg, Islamabad",189846,Residential
84275-3805883-2,MTR1893169,Chaudhry Tracy Boyd,"Kothi 489, Johar Town, Rawalpindi",46426,Commercial
38057-4796073-1,MTR1783739,Chaudhry Jerry Thomas,"Kothi 370, Gulberg, Rawalpindi",72369,Commercial
54936-5115881-4,MTR4969419,Chaudhry Yvonne Young DVM,"House 811, Model Town, Lahore",53989,Commercial
46583-7709410-7,MTR7377000,Mr. Richard Wood,"Kothi 9, Bahria Town, Islamabad",41380,Residential
52004-7334879-5,MTR9347381,H. Quinn,"Flat 113, Model Town, Lahore",66128,Residential
24191-3945412-7,MTR9446323,Mr. Zachary Rodriguez,"Flat 56, Johar Town, Lahore",120866,Commercial
22863-6091191-9,MTR3501783,M. Benton DVM,"Plot 462, Johar Town, Karachi",243375,Commercial
28164-3029998-7,MTR6645865,Mr. Rachel Turner,"House 476, Johar Town, Islamabad",45382,Commercial
39761-7181699-5,MTR3498316,Mr. Ronald Howard,"Flat 280, Bahria Town, Islamabad",60304,Commercial
48654-7358143-9,MTR7829353,Chaudhry Paul Davis,"House 831, Johar Town, Karachi",38684,Residential
78263-8447899-6,MTR7783377,Chaudhry Alexander Melton,"Plot 658, DHA, Lahore",42581,Residential
59482-3420111-9,MTR1575571,Melissa A. Perry,"House 857, DHA, Islamabad",67859,Residential
54961-6638338-1,MTR6196771,Laura Lee,"Plot 90, DHA, Rawalpindi",38504,Residential
67815-2205013-8,MTR4078419,Lisa A. Greene,"Kothi 229, DHA, Karachi",74437,Commercial
85587-9867353-7,MTR6482319,Chaudhry Kristin Graham,"House 738, Model Town, Karachi",51611,Residential
46176-3320443-5,MTR9712325,Mr. Christine Hernandez,"Flat 462, Johar Town, Rawalpindi",10850,Commercial
60469-6094027-9,MTR9874128,Erica A. DVM,"House 678, DHA, Islamabad",200610,Residential
93108-7973095-3,MTR4281116,Steven Shelton,"House 513, Bahria Town, Islamabad",13548,Residential
17169-3843380-2,MTR3145268,Chaudhry Steven Allen,"Plot 81, Model Town, Islamabad",168851,Commercial
96043-5874297-5,MTR7613377,Chaudhry Nathan Thompson,"Flat 341, Bahria Town, Rawalpindi",61600,Commercial
24304-1004207-4,MTR3277310,D. West,"Kothi 568, Model Town, Karachi",18342,Residential
77803-8457324-1,MTR7483600,C. Cortez,"Flat 945, Bahria Town, Lahore",36989,Commercial
84857-3055249-8,MTR3361585,Chaudhry Thomas Ingram,"Kothi 360, Johar Town, Islamabad",19173,Residential
76599-7938598-1,MTR3256558,D. Higgins,"Kothi 331, Bahria Town, Rawalpindi",37859,Commercial
44806-2333428-8,MTR9769745,Mr. Aimee Curtis,"Flat 247, Gulberg, Lahore",72542,Residential
22857-2445099-4,MTR4304402,Chaudhry Jerry Thornton,"House 900, Gulberg, Lahore",154693,Commercial
14754-4467032-6,MTR2421546,Kari Huff,"Kothi 622, Johar Town, Rawalpindi",69477,Residential
89139-3875863-2,MTR6150572,Joseph Luna,"Flat 809, Johar Town, Karachi",73702,Commercial
32815-7865255-4,MTR2464999,Chaudhry Chad Ayers,"House 58, DHA, Lahore",74321,Residential
83961-2637537-5,MTR9862048,J. Grant,"Flat 167, DHA, Islamabad",84075,Commercial
71212-2061640-7,MTR7394813,Andrew A. Jenkins,"House 225, Gulberg, Rawalpindi",68168,Residential
99049-4911735-5,MTR5274879,Chaudhry Mary Ali,"Plot 940, Johar Town, Rawalpindi",53922,Commercial
58944-1872513-3,MTR7177345,Mr. Debra Miller,"Kothi 740, Bahria Town, Karachi",13817,Residential
43307-6766389-2,MTR2609101,Chaudhry Amanda Griffin,"House 937, Bahria Town, Islamabad",76849,Commercial
13198-3470664-3,MTR4970295,Alejandro A. Davis,"Flat 937, Model Town, Islamabad",111134,Commercial
26930-8276889-4,MTR2489116,Joseph A. Burton,"Plot 236, Gulberg, Karachi",94115,Commercial
28606-8165090-4,MTR1699669,Mr. Brent Donaldson,"Plot 438, Bahria Town, Islamabad",158580,Commercial
58658-4595975-5,MTR6444960,Chaudhry Courtney Rodriguez,"Plot 98, Johar Town, Islamabad",152251,Commercial
48625-9105013-3,MTR3788770,Mr. Jessica Hutchinson,"House 123, DHA, Karachi",34575,Commercial
37130-3275469-8,MTR6662970,C. Collins,"Plot 989, DHA, Islamabad",17466,Residential
58530-2246292-2,MTR1218223,Paul Trujillo,"Flat 807, Bahria Town, Karachi",148731,Commercial
48346-9192119-9,MTR4193791,Mr. Alexander Walsh,"Kothi 548, Model Town, Rawalpindi",95675,Residential
27509-4343596-8,MTR9721485,Kristine A. Peterson,"House 345, Gulberg, Rawalpindi",295202,Residential
92551-5290188-6,MTR3607852,B. Martinez,"Plot 502, DHA, Lahore",27484,Commercial
64391-9220061-4,MTR2697995,Mr. Brian Rodriguez,"Kothi 396, Bahria Town, Karachi",50171,Residential
12060-5134542-7,MTR7665529,J. Gonzalez,"Plot 718, Gulberg, Islamabad",153092,Residential
10127-6741120-3,MTR1479949,P. Rodriguez,"Flat 175, Gulberg, Islamabad",98884,Commercial
91134-9024831-2,MTR8222536,E. Tucker,"Flat 888, Bahria Town, Rawalpindi",53982,Residential
70004-3903768-9,MTR6798589,Donna Martinez,"House 651, Johar Town, Karachi",51049,Residential
55772-8806173-9,MTR2663275,Mr. Beth Maddox,"Flat 111, Model Town, Islamabad",45353,Residential
85591-9480394-4,MTR3625223,T. Turner,"House 4, Johar Town, Rawalpindi",61807,Commercial
59635-3167617-8,MTR8659083,Kimberly A. Reyes,"House 86, Bahria Town, Lahore",61069,Residential
50474-9899280-7,MTR1284766,Chaudhry Mary Kirk,"Plot 363, Model Town, Lahore",32111,Commercial
35200-3436050-4,MTR9752386,N. Kennedy,"Plot 826, Gulberg, Karachi",79307,Residential
86360-2099860-6,MTR4477252,Chaudhry Daniel Walker,"House 839, Model Town, Lahore",30339,Residential
21510-3360894-8,MTR3104452,Chaudhry Marco Jackson,"Flat 188, Gulberg, Islamabad",24925,Residential
21905-1917394-1,MTR4374548,Ryan A. Roberts,"Kothi 971, Model Town, Rawalpindi",306288,Commercial
30102-4163690-2,MTR9589681,Chaudhry David Smith,"Kothi 827, Bahria Town, Karachi",131351,Residential
44688-9517543-6,MTR1008463,Eddie Sandoval,"Plot 1, Johar Town, Lahore",60285,Commercial
80792-9303607-9,MTR1096373,Greg A. Wood,"Flat 780, Gulberg, Karachi",24371,Residential
90932-3752667-1,MTR4254488,Mr. Ashley Rogers,"House 722, DHA, Islamabad",65207,Residential
90285-1582773-2,MTR2607139,Tanner A. Rivera,"House 934, DHA, Lahore",10669,Residential
82196-7484509-1,MTR4143302,Chaudhry John Mathews,"Plot 986, Gulberg, Karachi",16161,Commercial
58833-5453347-3,MTR5380941,Mr. Jesus Gates,"House 207, Bahria Town, Rawalpindi",13575,Residential
69068-5208412-2,MTR4707580,S. Harris,"Kothi 366, Bahria Town, Rawalpindi",96667,Residential
66503-3346052-7,MTR8172379,Jennifer Moody,"House 570, Gulberg, Lahore",34777,Commercial
59630-8556853-1,MTR1850822,Mr. Stephanie Sellers,"Plot 592, Model Town, Rawalpindi",24441,Residential
11608-4721820-9,MTR1077834,M. Campbell,"Plot 581, Johar Town, Lahore",50485,Commercial
88840-4022949-4,MTR6489591,Chaudhry Brandon Edwards,"Kothi 199, Model Town, Rawalpindi",14826,Commercial
61288-9432219-6,MTR7576874,M. Zavala,"Plot 166, Gulberg, Karachi",65731,Commercial
49316-4022101-6,MTR5984045,Chaudhry Michele Walker,"House 716, DHA, Karachi",163268,Residential
77953-6516213-5,MTR9722234,Thomas A. Green,"Flat 44, Model Town, Islamabad",196217,Residential
17949-5017402-3,MTR7855837,Nancy A. Thomas,"Kothi 785, Gulberg, Karachi",18316,Residential
54552-6639253-3,MTR9345805,Mr. Raymond Ibarra,"Flat 240, Gulberg, Lahore",330593,Residential
40376-5320293-6,MTR9175132,J. Bullock,"House 241, Johar Town, Islamabad",41314,Commercial
96384-2010804-9,MTR8386523,Mr. April Wilson,"Kothi 390, Bahria Town, Lahore",55827,Residential
97005-1082875-6,MTR2548023,A. Wagner,"Plot 74, Gulberg, Lahore",77300,Residential
41351-5758519-1,MTR1656452,Chaudhry Allison Martin,"Plot 138, Johar Town, Islamabad",75443,Residential
31498-5227330-5,MTR6507604,Chaudhry Jose White,"Flat 819, Bahria Town, Rawalpindi",68989,Residential
89282-7099581-3,MTR7375428,Mr. Wesley Taylor,"Plot 260, DHA, Karachi",42298,Commercial
43547-1661663-6,MTR3145533,Chaudhry Alexandria Watkins,"Flat 938, Johar Town, Lahore",32132,Residential
54680-6159391-8,MTR7740315,Troy A. Watson,"House 424, Gulberg, Rawalpindi",39487,Commercial
37604-9254937-2,MTR2128019,Bethany A. Gilmore,"House 52, Johar Town, Karachi",149509,Residential
53555-1670719-1,MTR9792716,Thomas Barnes,"Plot 419, Gulberg, Lahore",28974,Commercial
35398-2167536-3,MTR2107283,Mr. Sally Reid,"Plot 557, Gulberg, Lahore",72609,Residential
82687-3679973-4,MTR6616057,Melissa A. Powers,"Flat 493, Bahria Town, Islamabad",24985,Residential
19408-6640402-3,MTR5746276,James Miller,"Flat 22, Bahria Town, Islamabad",241366,Commercial
65326-2759440-3,MTR9139104,R. Beard,"Plot 932, Bahria Town, Lahore",64442,Commercial
40647-9331309-1,MTR6523832,Chaudhry Steven Lozano,"Flat 580, Johar Town, Islamabad",136150,Residential
98380-6587493-4,MTR9777445,F. Bullock,"Kothi 453, Model Town, Lahore",105648,Commercial
39058-7716111-1,MTR5748869,Maria Fletcher,"House 145, DHA, Lahore",258099,Commercial
99102-2200562-5,MTR4884012,Alex Mcbride,"Plot 333, Bahria Town, Lahore",30137,Commercial
83124-2864045-9,MTR7658421,Mr. Kristina Johnson,"Kothi 583, Model Town, Rawalpindi",35670,Commercial
50251-5511111-5,MTR6654184,Mr. Dr. Stephanie Hernandez,"Plot 920, Johar Town, Lahore",47608,Commercial
35882-8859074-2,MTR9941925,Kenneth A. Thompson,"Flat 226, Bahria Town, Lahore",229516,Residential
75140-1429496-6,MTR3621167,Johnny A. Johnson,"House 63, DHA, Lahore",19996,Commercial
37117-7285762-6,MTR9443961,Steven A. Marshall,"House 718, Bahria Town, Lahore",48443,Commercial
53167-1654170-3,MTR2184905,G. Kelly,"Flat 118, Bahria Town, Lahore",55059,Commercial
33394-4746373-9,MTR6000436,Nicole A. Rodriguez,"Flat 273, DHA, Rawalpindi",11566,Residential
52738-9419305-8,MTR3058398,Jasmine A. Allen,"Flat 674, DHA, Rawalpindi",42655,Commercial
33721-3320935-9,MTR1838905,Chaudhry Amanda Cohen,"Flat 46, Model Town, Islamabad",78703,Residential
49292-9116841-9,MTR2652833,Chaudhry Susan Jones,"Kothi 543, Model Town, Karachi",11025,Commercial
75887-6925879-8,MTR2954033,N. Anderson,"Plot 452, Bahria Town, Karachi",17463,Commercial
22545-7559218-9,MTR4494505,Matthew Williams,"Flat 818, Gulberg, Rawalpindi",76771,Commercial
78327-3908110-4,MTR1198068,Chaudhry Samantha Smith,"House 431, Johar Town, Rawalpindi",28810,Residential
29412-1487848-8,MTR7495012,Abigail A. Mercer,"Kothi 590, Johar Town, Rawalpindi",33301,Residential
36540-6055401-8,MTR6017013,Nichole A. Gallagher,"House 314, Model Town, Karachi",43413,Commercial
87987-6857501-4,MTR4097798,Mr. Sarah Patterson,"Flat 126, DHA, Karachi",18118,Residential
22153-1006928-3,MTR3669904,Mr. Christian Tran,"Plot 514, DHA, Islamabad",74467,Commercial
87446-3861351-8,MTR1465733,Cynthia Mitchell,"House 157, DHA, Islamabad",42972,Commercial
43230-3734901-7,MTR5442352,Chaudhry Michelle Moss,"Flat 888, Bahria Town, Lahore",65006,Residential
45593-6465486-4,MTR5704405,Mr. Jon Nash,"House 416, Model Town, Lahore",34538,Residential
23468-1232374-3,MTR4470319,Mr. Samantha Harris,"Kothi 187, DHA, Islamabad",76926,Residential
48586-5108953-4,MTR3155940,Anthony Woods,"Plot 734, Model Town, Islamabad",62571,Commercial
27969-6464724-9,MTR9720379,Kimberly A. Johnson,"Flat 292, Johar Town, Islamabad",35416,Commercial
39611-8862427-3,MTR2730690,Mr. Madison Hunter,"Plot 528, Gulberg, Rawalpindi",77252,Commercial
58287-3766192-9,MTR9192062,Mr. Shannon Becker,"House 970, DHA, Lahore",104749,Residential
35761-3087792-9,MTR9745269,Chaudhry Jason Spencer,"Kothi 442, Model Town, Karachi",26514,Commercial
59407-7815085-8,MTR3120089,Erik A. Henson,"House 128, Johar Town, Lahore",79378,Residential
45624-1143005-4,MTR5263993,Mark A. Thornton,"Kothi 311, DHA, Rawalpindi",20240,Residential
94366-7541910-7,MTR6025479,Mr. Tracy Osborn,"House 882, Bahria Town, Lahore",61019,Residential
92707-8324817-9,MTR4718518,Chaudhry Jaime Soto,"Kothi 730, Model Town, Karachi",52224,Residential
93442-9766522-2,MTR7001674,Keith Ward,"Kothi 980, Bahria Town, Lahore",45566,Commercial
55801-5998083-8,MTR5757872,Erin A. Murphy,"Flat 854, DHA, Rawalpindi",39502,Residential
42450-7939345-4,MTR8658177,Kendra Brady,"Plot 171, Bahria Town, Karachi",28906,Residential
43546-6077861-7,MTR6604061,Emily Park,"Kothi 565, Gulberg, Rawalpindi",19432,Commercial
14627-6736965-6,MTR9540266,Chaudhry Jonathan Mitchell,"House 56, Gulberg, Rawalpindi",120773,Residential
98954-8358076-8,MTR8107475,Mr. Laura Smith,"Kothi 613, DHA, Lahore",24904,Commercial
99323-7108592-6,MTR7442296,William A. Dillon,"Flat 135, Gulberg, Islamabad",23035,Residential
71338-3142540-9,MTR8583634,Mr. Laura Short,"Plot 588, DHA, Lahore",148785,Commercial
73973-6391333-7,MTR5004171,Kathryn Adams,"Flat 909, Model Town, Rawalpindi",15206,Residential
69489-2197693-8,MTR9041429,M. Frank,"House 152, Bahria Town, Lahore",135140,Commercial
79309-1853209-7,MTR8175400,Chaudhry Shannon Griffin,"House 462, DHA, Karachi",75962,Commercial
81276-6380701-9,MTR5023035,S. Jones,"House 978, Model Town, Rawalpindi",78092,Residential
16575-2957825-3,MTR5450917,D. Sanchez,"Flat 209, Bahria Town, Rawalpindi",45771,Commercial
93880-7058226-4,MTR9875743,James A. Evans,"Plot 910, Johar Town, Karachi",156957,Residential
37275-4059902-9,MTR8442176,Mr. Dustin Horne,"Plot 981, Bahria Town, Karachi",163312,Commercial
93102-4497362-4,MTR6980889,D. Beard,"Plot 925, Gulberg, Lahore",142274,Residential
41166-8411093-3,MTR6274523,Chaudhry Nicholas Garcia,"Plot 491, Model Town, Rawalpindi",45554,Commercial
64884-4665835-3,MTR7874877,John A. Stewart,"Flat 53, Model Town, Lahore",40210,Residential
72241-1081357-4,MTR2803959,Chaudhry Paul Mccormick,"Flat 51, Model Town, Rawalpindi",167989,Commercial
36132-6137356-7,MTR5114664,Mr. Daniel Davis,"Kothi 607, Model Town, Lahore",99795,Residential
55448-3623800-3,MTR1606932,K. Barajas,"Plot 535, Bahria Town, Rawalpindi",99527,Residential
53370-7535758-2,MTR3173655,Mr. Adam Dickerson,"Plot 205, DHA, Rawalpindi",58797,Commercial
75165-5570367-8,MTR7641030,Amanda A. Chang,"Flat 218, Model Town, Lahore",66938,Commercial
30975-7077154-6,MTR2916934,Chaudhry Mark Brennan,"Flat 267, DHA, Karachi",47285,Residential
33593-5204702-8,MTR8047384,Bryan A. Rios,"Plot 868, DHA, Rawalpindi",72030,Residential
42523-3979249-4,MTR9833389,Chaudhry John Beasley,"Plot 908, Bahria Town, Lahore",68162,Commercial
88430-8813921-5,MTR7865404,A. Garcia,"Kothi 92, Gulberg, Islamabad",41739,Commercial
39363-1806203-7,MTR8835251,Chaudhry Elizabeth Mccormick,"House 213, Johar Town, Karachi",182578,Commercial
41104-7806959-5,MTR3706234,John Perry,"Plot 614, Model Town, Karachi",19300,Commercial
56185-9086599-8,MTR8580255,M. Walters,"Plot 824, Gulberg, Islamabad",72020,Residential
40447-9604016-9,MTR3961950,Levi Villegas,"Plot 628, Gulberg, Karachi",75191,Residential
76489-4661110-4,MTR3869726,J. Rocha,"Flat 813, Model Town, Islamabad",256826,Residential
68025-7407255-8,MTR9122459,Ronald A. Garcia,"Kothi 517, Johar Town, Rawalpindi",44130,Commercial
42902-7164197-9,MTR2960832,Mr. Benjamin Moore,"Plot 398, Gulberg, Rawalpindi",57441,Residential
43578-4439483-5,MTR2278997,Rachel Johnston,"House 267, DHA, Karachi",16203,Residential
87494-5356572-6,MTR4895218,Stephanie A. Wong,"Plot 82, Gulberg, Rawalpindi",176529,Residential
90531-2220781-7,MTR7547186,Chaudhry David Watkins,"Kothi 278, Model Town, Islamabad",310671,Commercial
