cnic,fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number
64237-2411481-3,FBR-101762,J. Schultz,2021078,42377,Filer,"Plot 326, Gulberg, Karachi",03589824949
54027-6583297-1,FBR-101763,Jessica Wilson,5388504,481443,Filer,"Kothi 813, DHA, Karachi",03660355676
88592-5484479-6,FBR-101764,Jennifer A. Blake,6776052,495941,Filer,"Kothi 976, Bahria Town, Rawalpindi",03507193233
54358-6343603-6,FBR-101765,Mr. Pamela Clark,4626226,435440,Filer,"Kothi 692, Bahria Town, Rawalpindi",03894069031
19218-8084416-6,FBR-101766,Matthew Ayers,430052,6734,Non-Filer,"Flat 239, Johar Town, Lahore",03756147388
19396-1670077-3,FBR-101767,M. Griffith,2398377,267139,Filer,"Flat 289, Model Town, Islamabad",03139324750
18368-7239392-9,FBR-101768,Ashley A. Barnett,5754606,465578,Filer,"Kothi 793, Gulberg, Rawalpindi",03219263289
11519-9074544-9,FBR-101769,A. Reed,1481370,28775,Filer,"Flat 98, Bahria Town, Karachi",03585114875
27395-2498043-2,FBR-101770,M. Mitchell,6409873,253546,Filer,"Flat 34, DHA, Rawalpindi",03992930442
21362-2923397-4,FBR-101771,Chaudhry Tanya Smith,1662710,133206,Filer,"Kothi 298, Johar Town, Lahore",03676056639
66388-6120437-2,FBR-101772,Kristine Carr,4250788,456263,Filer,"Flat 143, Gulberg, Islamabad",03602779591
39366-7116041-1,FBR-101773,Mr. Angela Brooks,2671348,234116,Filer,"Kothi 122, Model Town, Rawalpindi",03927771811
16671-7888554-5,FBR-101774,Mr. Maria Jennings,5664174,635523,Filer,"Kothi 326, Bahria Town, Rawalpindi",03728416046
51771-2417502-4,FBR-101775,Chaudhry Anna Murphy,2686795,87038,Filer,"Plot 336, DHA, Islamabad",03167366103
91627-3439192-3,FBR-101776,Mr. Michael Davis,2294749,199665,Filer,"House 255, Model Town, Islamabad",03408402443
86956-7934876-7,FBR-101777,Chaudhry Deborah Espinoza,5768355,663334,Filer,"House 170, DHA, Karachi",03230669375
90779-1972350-9,FBR-101778,Chaudhry Steven Jackson,4610035,519615,Filer,"House 293, Model Town, Lahore",03562194111
64189-6745931-8,FBR-101779,Tom Cook,2848861,320205,Filer,"Kothi 224, Model Town, Lahore",03790257425
92092-5212567-8,FBR-101780,Jessica Cherry,4466063,362899,Filer,"House 600, Gulberg, Islamabad",03455727359
73227-9258329-4,FBR-101781,Andrew Byrd,2420656,11521,Non-Filer,"Flat 368, Gulberg, Karachi",03567124362
82628-6105347-5,FBR-101782,Chaudhry Steven George,2606531,170475,Filer,"Plot 661, Gulberg, Rawalpindi",03741229857
32597-8253915-3,FBR-101783,Katherine A. Carter,6246313,352832,Filer,"Flat 810, Gulberg, Lahore",03608337286
23377-4276714-4,FBR-101784,Robert A. Deleon,5843053,605282,Filer,"House 40, Bahria Town, Rawalpindi",03048942974
14955-9429751-7,FBR-101785,Krystal Chavez,1761531,110392,Filer,"House 604, DHA, Lahore",03689557740
28042-1901020-9,FBR-101786,Todd Williams,6323001,291958,Filer,"Flat 724, Johar Town, Rawalpindi",03839289022
44034-6677674-3,FBR-101787,Mr. Rachel Riley,1257137,15255,Non-Filer,"Kothi 343, DHA, Islamabad",03172956929
46316-4758674-7,FBR-101788,Chaudhry David Howard,402681,9859,Non-Filer,"House 410, Bahria Town, Islamabad",03044315819
61079-3798664-1,FBR-101789,Earl A. Abbott,512294,5781,Non-Filer,"House 210, Gulberg, Karachi",03149310250
21353-7758007-5,FBR-101790,Caitlin A. Baker,6614302,688821,Filer,"Kothi 913, Gulberg, Islamabad",03334083663
13316-1718636-3,FBR-101791,K. Martinez,3276073,311923,Filer,"Kothi 271, Bahria Town, Lahore",03045566625
39247-9995438-9,FBR-101792,Anthony Atkins,1104594,63695,Filer,"House 184, Model Town, Karachi",03410992243
86257-7980601-4,FBR-101793,Chaudhry Frank Collins,5252109,539759,Filer,"Flat 70, Bahria Town, Islamabad",03565304563
97435-6013565-5,FBR-101794,Laura Moses,736210,3803,Non-Filer,"Kothi 709, Bahria Town, Lahore",03460265280
92451-3044626-4,FBR-101795,Mr. Michelle Shields,1015692,12834,Non-Filer,"House 971, Model Town, Rawalpindi",03354564429
76524-4343997-6,FBR-101796,Leslie A. MD,2691762,113758,Filer,"Kothi 360, Gulberg, Rawalpindi",03388092840
76380-9403820-7,FBR-101797,Chaudhry Jill Cunningham,4582339,294060,Filer,"House 941, Model Town, Islamabad",03444258877
76926-7032324-3,FBR-101798,Mr. Katie Jones,2696374,246223,Filer,"Plot 263, Bahria Town, Lahore",03732693529
23994-5930647-9,FBR-101799,Anthony A. Fletcher,1779621,211562,Filer,"Flat 517, Bahria Town, Rawalpindi",03825988382
74830-9730806-9,FBR-101800,Connor A. Buchanan,891475,6559,Non-Filer,"Plot 373, Bahria Town, Islamabad",03871093627
27396-6990254-5,FBR-101801,D. Alicia Bass,1439739,13449,Non-Filer,"Plot 168, Bahria Town, Rawalpindi",03889988605
86441-2190543-3,FBR-101802,Mr. Denise Delacruz,1550237,56559,Filer,"Plot 223, Gulberg, Lahore",03657714435
18208-4828429-8,FBR-101803,T. Hawkins,3945179,465277,Filer,"House 521, Bahria Town, Rawalpindi",03588551937
92572-8501528-5,FBR-101804,Nathan Davis,1668726,10065,Non-Filer,"Plot 541, Model Town, Karachi",03384730228
21169-1634046-7,FBR-101805,Mr. James Nelson MD,3203509,252283,Filer,"Flat 446, Johar Town, Karachi",03920817208
72310-6358858-4,FBR-101806,Nicole Martin,4418385,471240,Filer,"House 207, Gulberg, Lahore",03763646549
86872-2495804-6,FBR-101807,Chaudhry Clarence Brown,2296107,91126,Filer,"Flat 248, Gulberg, Rawalpindi",03310816114
45772-7000303-5,FBR-101808,William A. Wells,6040019,540851,Filer,"Kothi 759, Bahria Town, Lahore",03891898627
49231-5727714-8,FBR-101809,Mr. Peter Hendrix,5599064,189250,Filer,"Kothi 453, Johar Town, Islamabad",03932254144
27944-6137466-9,FBR-101810,Tyler Frye,2278152,49766,Filer,"House 989, Model Town, Rawalpindi",03734799607
61767-4860855-1,FBR-101811,Chelsea A. Vance,6254363,747078,Filer,"Flat 393, Model Town, Lahore",03568443344
53511-8177104-1,FBR-101812,Jane A. Thomas,2638952,248068,Filer,"Kothi 158, DHA, Rawalpindi",03079677326
12440-5651666-2,FBR-101813,Mr. Paul Calderon,6098209,357844,Filer,"Flat 778, Gulberg, Karachi",03120961500
42688-3207046-9,FBR-101814,Michael Mcbride,6438075,393690,Filer,"Kothi 364, Bahria Town, Lahore",03178971392
91856-2496110-6,FBR-101815,Chaudhry Donna Tyler,5659226,543167,Filer,"House 666, Gulberg, Karachi",03170249077
23372-4165755-8,FBR-101816,Cindy Wilson,5318322,328339,Filer,"Plot 650, Gulberg, Karachi",03329413801
64745-7600565-7,FBR-101817,R. Turner,4647852,510294,Filer,"Plot 476, Bahria Town, Islamabad",03748303218
33427-6237884-4,FBR-101818,Mr. Linda Wright,5145188,486080,Filer,"House 621, Gulberg, Rawalpindi",03391186231
43089-7687980-7,FBR-101819,J. Jones,2419204,62157,Filer,"Kothi 676, Gulberg, Islamabad",03888191644
70134-7678413-4,FBR-101820,Mr. Hector Butler,6479730,252120,Filer,"Plot 690, Bahria Town, Rawalpindi",03419912360
71913-4682966-9,FBR-101821,Chaudhry Nicholas Lam,4935764,477960,Filer,"House 488, DHA, Karachi",03678677338
82213-9444604-6,FBR-101822,Dr. A. Green,3805533,392436,Filer,"Flat 682, DHA, Rawalpindi",03126615742
53022-7419287-2,FBR-101823,Mr. Jamie Morrison,2191494,28987,Filer,"Kothi 217, Johar Town, Islamabad",03072907255
92557-3325772-7,FBR-101824,Mr. Andrea Wright,2411953,260082,Filer,"Kothi 375, Gulberg, Islamabad",03077826444
97717-7146105-8,FBR-101825,Mr. Anna Lewis,943328,1623,Non-Filer,"Kothi 626, Gulberg, Rawalpindi",03844181980
83765-8493528-2,FBR-101826,Alyssa Mathews MD,908883,5887,Non-Filer,"House 482, Gulberg, Islamabad",03957635860
84275-3805883-2,FBR-101827,T. Boyd,2305638,107303,Filer,"Kothi 489, Johar Town, Rawalpindi",03394150445
38057-4796073-1,FBR-101828,Chaudhry Jerry Thomas,2006591,106373,Filer,"Kothi 370, Gulberg, Rawalpindi",03863499591
54936-5115881-4,FBR-101829,Chaudhry Yvonne Young DVM,4815324,511099,Filer,"House 811, Model Town, Lahore",03252668873
46583-7709410-7,FBR-101830,Richard A. Wood,1633244,71610,Filer,"Kothi 9, Bahria Town, Islamabad",03381116808
52004-7334879-5,FBR-101831,Chaudhry Hannah Quinn,5747967,196744,Filer,"Flat 113, Model Town, Lahore",03795009464
24191-3945412-7,FBR-101832,Mr. Zachary Rodriguez,2371526,64621,Filer,"Flat 56, Johar Town, Lahore",03143399518
22863-6091191-9,FBR-101833,Mr. Michael Benton DVM,971397,6967,Non-Filer,"Plot 462, Johar Town, Karachi",03379041161
28164-3029998-7,FBR-101834,Mr. Rachel Turner,5593463,619610,Filer,"House 476, Johar Town, Islamabad",03623009710
39761-7181699-5,FBR-101835,Ronald Howard,2695594,193770,Filer,"Flat 280, Bahria Town, Islamabad",03688537923
48654-7358143-9,FBR-101836,Paul A. Davis,2001692,209171,Filer,"House 831, Johar Town, Karachi",03302450936
78263-8447899-6,FBR-101837,Mr. Alexander Melton,4262664,476029,Filer,"Plot 658, DHA, Lahore",03710246671
59482-3420111-9,FBR-101838,Melissa A. Perry,1568524,153670,Filer,"House 857, DHA, Islamabad",03882927545
54961-6638338-1,FBR-101839,Laura Lee,3863479,183672,Filer,"Plot 90, DHA, Rawalpindi",03355643656
67815-2205013-8,FBR-101840,L. Greene,3643350,429223,Filer,"Kothi 229, DHA, Karachi",03562088606
85587-9867353-7,FBR-101841,Kristin A. Graham,4963195,228408,Filer,"House 738, Model Town, Karachi",03007447270
46176-3320443-5,FBR-101842,Christine A. Hernandez,3885703,428344,Filer,"Flat 462, Johar Town, Rawalpindi",03394470360
60469-6094027-9,FBR-101843,Mr. Erica Riley DVM,505002,4057,Non-Filer,"House 678, DHA, Islamabad",03092735617
93108-7973095-3,FBR-101844,Mr. Steven Shelton,2550230,182889,Filer,"House 513, Bahria Town, Islamabad",03555084831
17169-3843380-2,FBR-101845,S. Allen,1010123,66128,Filer,"Plot 81, Model Town, Islamabad",03951969695
96043-5874297-5,FBR-101846,Mr. Nathan Thompson,3702772,329155,Filer,"Flat 341, Bahria Town, Rawalpindi",03101620058
24304-1004207-4,FBR-101847,D. West,2559750,161040,Filer,"Kothi 568, Model Town, Karachi",03839061828
77803-8457324-1,FBR-101848,Cory Cortez,4062772,210305,Filer,"Flat 945, Bahria Town, Lahore",03809926849
84857-3055249-8,FBR-101849,Thomas A. Ingram,1937340,207117,Filer,"Kothi 360, Johar Town, Islamabad",03511568802
76599-7938598-1,FBR-101850,Daniel A. Higgins,1943872,143126,Filer,"Kothi 331, Bahria Town, Rawalpindi",03667431468
44806-2333428-8,FBR-101851,Aimee Curtis,1774888,175965,Filer,"Flat 247, Gulberg, Lahore",03343339880
22857-2445099-4,FBR-101852,Chaudhry Jerry Thornton,1150333,11663,Non-Filer,"House 900, Gulberg, Lahore",03658122255
14754-4467032-6,FBR-101853,Mr. Kari Huff,1365350,12209,Non-Filer,"Kothi 622, Johar Town, Rawalpindi",03392621588
89139-3875863-2,FBR-101854,J. Luna,5727851,294443,Filer,"Flat 809, Johar Town, Karachi",03180223269
32815-7865255-4,FBR-101855,C. Ayers,5719733,267133,Filer,"House 58, DHA, Lahore",03875475296
83961-2637537-5,FBR-101856,Mr. Jeremy Grant,1545901,49701,Filer,"Flat 167, DHA, Islamabad",03101392301
71212-2061640-7,FBR-101857,Andrew A. Jenkins,1628354,37207,Filer,"House 225, Gulberg, Rawalpindi",03354355838
99049-4911735-5,FBR-101858,Mr. Mary Ali,6291102,584593,Filer,"Plot 940, Johar Town, Rawalpindi",03159259022
58944-1872513-3,FBR-101859,Mr. Debra Miller,6950228,288847,Filer,"Kothi 740, Bahria Town, Karachi",03667026255
43307-6766389-2,FBR-101860,Mr. Amanda Griffin,2360937,18365,Non-Filer,"House 937, Bahria Town, Islamabad",03224443594
13198-3470664-3,FBR-101861,Mr. Alejandro Davis,835739,42428,Filer,"Flat 937, Model Town, Islamabad",03162083222
26930-8276889-4,FBR-101862,Joseph Burton,2051328,16411,Non-Filer,"Plot 236, Gulberg, Karachi",03721746375
28606-8165090-4,FBR-101863,Chaudhry Brent Donaldson,424169,4774,Non-Filer,"Plot 438, Bahria Town, Islamabad",03231308994
58658-4595975-5,FBR-101864,Courtney Rodriguez,1129485,14693,Non-Filer,"Plot 98, Johar Town, Islamabad",03673760765
48625-9105013-3,FBR-101865,Jessica Hutchinson,2211746,96653,Filer,"House 123, DHA, Karachi",03550409208
37130-3275469-8,FBR-101866,Chaudhry Christopher Collins,3385775,183265,Filer,"Plot 989, DHA, Islamabad",03261488859
58530-2246292-2,FBR-101867,Paul A. Trujillo,1634662,20344,Filer,"Flat 807, Bahria Town, Karachi",03000368772
48346-9192119-9,FBR-101868,Alexander A. Walsh,1210872,18993,Non-Filer,"Kothi 548, Model Town, Rawalpindi",03492846596
27509-4343596-8,FBR-101869,K. Peterson,813793,8565,Non-Filer,"House 345, Gulberg, Rawalpindi",03813124169
92551-5290188-6,FBR-101870,Benjamin A. Martinez,1885272,219462,Filer,"Plot 502, DHA, Lahore",03491984829
64391-9220061-4,FBR-101871,Chaudhry Brian Rodriguez,4315313,489142,Filer,"Kothi 396, Bahria Town, Karachi",03422617576
12060-5134542-7,FBR-101872,Joshua Gonzalez,1668159,67930,Filer,"Plot 718, Gulberg, Islamabad",03038135664
10127-6741120-3,FBR-101873,P. Rodriguez,1475898,40317,Filer,"Flat 175, Gulberg, Islamabad",03954576624
91134-9024831-2,FBR-101874,Chaudhry Elizabeth Tucker,6849633,436085,Filer,"Flat 888, Bahria Town, Rawalpindi",03606617469
70004-3903768-9,FBR-101875,Donna Martinez,4164814,496151,Filer,"House 651, Johar Town, Karachi",03840372553
55772-8806173-9,FBR-101876,Beth A. Maddox,2647519,171001,Filer,"Flat 111, Model Town, Islamabad",03435217989
85591-9480394-4,FBR-101877,T. Turner,6340399,443872,Filer,"House 4, Johar Town, Rawalpindi",03722429498
59635-3167617-8,FBR-101878,Chaudhry Kimberly Reyes,3003478,215193,Filer,"House 86, Bahria Town, Lahore",03840198424
50474-9899280-7,FBR-101879,Mary A. Kirk,1923046,226170,Filer,"Plot 363, Model Town, Lahore",03891752601
35200-3436050-4,FBR-101880,Nathan Kennedy,4594779,355639,Filer,"Plot 826, Gulberg, Karachi",03585254318
86360-2099860-6,FBR-101881,Mr. Daniel Walker,5086201,207496,Filer,"House 839, Model Town, Lahore",03774912649
21510-3360894-8,FBR-101882,Mr. Marco Jackson,2051299,202296,Filer,"Flat 188, Gulberg, Islamabad",03793217107
21905-1917394-1,FBR-101883,Ryan Roberts,433461,870,Non-Filer,"Kothi 971, Model Town, Rawalpindi",03902661556
30102-4163690-2,FBR-101884,D. Smith,1848646,61332,Filer,"Kothi 827, Bahria Town, Karachi",03205469787
44688-9517543-6,FBR-101885,Mr. Eddie Sandoval,6674492,438732,Filer,"Plot 1, Johar Town, Lahore",03605298304
80792-9303607-9,FBR-101886,Chaudhry Greg Wood,6067414,622418,Filer,"Flat 780, Gulberg, Karachi",03962819408
90932-3752667-1,FBR-101887,Mr. Ashley Rogers,5011696,397974,Filer,"House 722, DHA, Islamabad",03253761994
90285-1582773-2,FBR-101888,Chaudhry Tanner Rivera,2993753,308397,Filer,"House 934, DHA, Lahore",03308630345
82196-7484509-1,FBR-101889,Mr. John Mathews,5904667,587398,Filer,"Plot 986, Gulberg, Karachi",03345836082
58833-5453347-3,FBR-101890,Mr. Jesus Gates,5181274,412957,Filer,"House 207, Bahria Town, Rawalpindi",03961656871
69068-5208412-2,FBR-101891,Shawn A. Harris,951136,46927,Filer,"Kothi 366, Bahria Town, Rawalpindi",03698280232
66503-3346052-7,FBR-101892,Mr. Jennifer Moody,3739526,159457,Filer,"House 570, Gulberg, Lahore",03161124618
59630-8556853-1,FBR-101893,Mr. Stephanie Sellers,3607823,362992,Filer,"Plot 592, Model Town, Rawalpindi",03191530138
11608-4721820-9,FBR-101894,Michael A. Campbell,6760826,268530,Filer,"Plot 581, Johar Town, Lahore",03356626771
88840-4022949-4,FBR-101895,Brandon A. Edwards,4770089,476749,Filer,"Kothi 199, Model Town, Rawalpindi",03161256537
61288-9432219-6,FBR-101896,Michelle Zavala,4379076,490287,Filer,"Plot 166, Gulberg, Karachi",03155116209
49316-4022101-6,FBR-101897,Michele Walker,2236020,17689,Non-Filer,"House 716, DHA, Karachi",03069474985
77953-6516213-5,FBR-101898,Mr. Thomas Green,658939,3454,Non-Filer,"Flat 44, Model Town, Islamabad",03775686685
17949-5017402-3,FBR-101899,Mr. Nancy Thomas,1573507,129726,Filer,"Kothi 785, Gulberg, Karachi",03363825540
54552-6639253-3,FBR-101900,Chaudhry Raymond Ibarra,1100706,13473,Non-Filer,"Flat 240, Gulberg, Lahore",03483304165
40376-5320293-6,FBR-101901,Joshua Bullock,5650380,552368,Filer,"House 241, Johar Town, Islamabad",03333186181
96384-2010804-9,FBR-101902,April Wilson,2766188,150397,Filer,"Kothi 390, Bahria Town, Lahore",03532012037
97005-1082875-6,FBR-101903,A. Wagner,5399607,227293,Filer,"Plot 74, Gulberg, Lahore",03729291657
41351-5758519-1,FBR-101904,Allison A. Martin,4175070,258035,Filer,"Plot 138, Johar Town, Islamabad",03901613972
31498-5227330-5,FBR-101905,J. White,5226250,212539,Filer,"Flat 819, Bahria Town, Rawalpindi",03916923969
89282-7099581-3,FBR-101906,Mr. Wesley Taylor,4533200,478749,Filer,"Plot 260, DHA, Karachi",03880500463
43547-1661663-6,FBR-101907,Alexandria A. Watkins,3954014,219158,Filer,"Flat 938, Johar Town, Lahore",03294047955
54680-6159391-8,FBR-101908,T. Watson,3260474,365682,Filer,"House 424, Gulberg, Rawalpindi",03919574293
37604-9254937-2,FBR-101909,Mr. Bethany Gilmore,1071180,27359,Filer,"House 52, Johar Town, Karachi",03765758755
53555-1670719-1,FBR-101910,Thomas Barnes,3338689,256423,Filer,"Plot 419, Gulberg, Lahore",03642184357
35398-2167536-3,FBR-101911,S. Reid,2303406,266566,Filer,"Plot 557, Gulberg, Lahore",03232723517
82687-3679973-4,FBR-101912,Melissa Powers,1872837,60660,Filer,"Flat 493, Bahria Town, Islamabad",03729677014
19408-6640402-3,FBR-101913,J. Miller,785558,14078,Non-Filer,"Flat 22, Bahria Town, Islamabad",03378989005
65326-2759440-3,FBR-101914,Rachel Beard,3226363,187576,Filer,"Plot 932, Bahria Town, Lahore",03526180949
40647-9331309-1,FBR-101915,Steven Lozano,812005,34712,Filer,"Flat 580, Johar Town, Islamabad",03799622881
98380-6587493-4,FBR-101916,Mr. Fernando Bullock,1791951,36537,Filer,"Kothi 453, Model Town, Lahore",03659159286
39058-7716111-1,FBR-101917,M. Fletcher,1042638,9557,Non-Filer,"House 145, DHA, Lahore",03131559733
99102-2200562-5,FBR-101918,A. Mcbride,1884589,197203,Filer,"Plot 333, Bahria Town, Lahore",03209210008
83124-2864045-9,FBR-101919,Mr. Kristina Johnson,2070885,168274,Filer,"Kothi 583, Model Town, Rawalpindi",03208530957
50251-5511111-5,FBR-101920,Chaudhry Dr. Stephanie Hernandez,1797623,92107,Filer,"Plot 920, Johar Town, Lahore",03570456860
35882-8859074-2,FBR-101921,Kenneth Thompson,855172,2037,Non-Filer,"Flat 226, Bahria Town, Lahore",03218126034
75140-1429496-6,FBR-101922,Johnny A. Johnson,3594964,380629,Filer,"House 63, DHA, Lahore",03666600210
37117-7285762-6,FBR-101923,Mr. Steven Marshall,5944082,501290,Filer,"House 718, Bahria Town, Lahore",03274099516
53167-1654170-3,FBR-101924,Chaudhry Gary Kelly,5589565,195145,Filer,"Flat 118, Bahria Town, Lahore",03667000915
33394-4746373-9,FBR-101925,Chaudhry Nicole Rodriguez,2180923,257384,Filer,"Flat 273, DHA, Rawalpindi",03214449715
52738-9419305-8,FBR-101926,Jasmine A. Allen,3799947,325555,Filer,"Flat 674, DHA, Rawalpindi",03298841419
33721-3320935-9,FBR-101927,Amanda Cohen,5246454,477969,Filer,"Flat 46, Model Town, Islamabad",03017993024
49292-9116841-9,FBR-101928,S. Jones,6404289,320012,Filer,"Kothi 543, Model Town, Karachi",03356515002
75887-6925879-8,FBR-101929,Mr. Nancy Anderson,4771478,261003,Filer,"Plot 452, Bahria Town, Karachi",03363654605
22545-7559218-9,FBR-101930,Matthew Williams,5770972,359564,Filer,"Flat 818, Gulberg, Rawalpindi",03945120871
78327-3908110-4,FBR-101931,Samantha Smith,3624484,425050,Filer,"House 431, Johar Town, Rawalpindi",03408098443
29412-1487848-8,FBR-101932,Chaudhry Abigail Mercer,6979277,380641,Filer,"Kothi 590, Johar Town, Rawalpindi",03077494385
36540-6055401-8,FBR-101933,Mr. Nichole Gallagher,3471617,110356,Filer,"House 314, Model Town, Karachi",03973025413
87987-6857501-4,FBR-101934,Sarah Patterson,1843324,119512,Filer,"Flat 126, DHA, Karachi",03340907200
22153-1006928-3,FBR-101935,Christian Tran,2491771,18562,Non-Filer,"Plot 514, DHA, Islamabad",03113371548
87446-3861351-8,FBR-101936,Cynthia A. Mitchell,3521671,325746,Filer,"House 157, DHA, Islamabad",03664981921
43230-3734901-7,FBR-101937,Chaudhry Michelle Moss,4009401,220118,Filer,"Flat 888, Bahria Town, Lahore",03876388844
45593-6465486-4,FBR-101938,Jon Nash,2898982,142802,Filer,"House 416, Model Town, Lahore",03741068855
23468-1232374-3,FBR-101939,S. Harris,6530050,318227,Filer,"Kothi 187, DHA, Islamabad",03064652183
48586-5108953-4,FBR-101940,Anthony Woods,1303417,17821,Non-Filer,"Plot 734, Model Town, Islamabad",03720647284
27969-6464724-9,FBR-101941,Chaudhry Kimberly Johnson,6902114,778492,Filer,"Flat 292, Johar Town, Islamabad",03792520886
39611-8862427-3,FBR-101942,Madison Hunter,3305675,191982,Filer,"Plot 528, Gulberg, Rawalpindi",03990135791
58287-3766192-9,FBR-101943,Shannon A. Becker,2142069,51658,Filer,"House 970, DHA, Lahore",03491983494
35761-3087792-9,FBR-101944,Jason Spencer,2294195,72738,Filer,"Kothi 442, Model Town, Karachi",03199821893
59407-7815085-8,FBR-101945,Chaudhry Erik Henson,1090873,20407,Filer,"House 128, Johar Town, Lahore",03727634042
45624-1143005-4,FBR-101946,M. Thornton,4785581,420840,Filer,"Kothi 311, DHA, Rawalpindi",03418834351
94366-7541910-7,FBR-101947,Chaudhry Tracy Osborn,6513254,334516,Filer,"House 882, Bahria Town, Lahore",03335444658
92707-8324817-9,FBR-101948,Mr. Jaime Soto,3723315,276691,Filer,"Kothi 730, Model Town, Karachi",03129153279
93442-9766522-2,FBR-101949,K. Ward,4486711,208628,Filer,"Kothi 980, Bahria Town, Lahore",03713749735
